account;followers_count;verified
Atlanta Hawks;1221330;True
Boston Celtics;3378571;True
Brooklyn Nets;946662;True
Charlotte Hornets;918438;True
Chicago Bulls;4059875;True
Cleveland Cavaliers;3218540;True
Dallas Mavericks;1548778;True
Denver Nuggets;861273;True
Detroit Pistons;885936;True
Golden State Warriors;5993311;True
Houston Rockets;2787274;True
Indiana Pacers;1178783;True
Los Angeles Clippers;1410047;True
Los Angeles Lakers;7549039;True
Memphis Grizzlies;994015;True
Miami Heat;4613078;True
Milwaukee Bucks;1001271;True
Minnesota Timberwolves;916134;True
New Orleans Pelicans;899063;True
New York Knicks;2098679;True
Oklahoma City Thunder;2699285;True
Orlando Magic;1478881;True
Philadelphia 76ers;1681877;True
Phoenix Suns;1036083;True
Portland Trail Blazers;1176799;True
Sacramento Kings;1028124;True
San Antonio Spurs;3400759;True
Toronto Raptors;1779979;True
Utah Jazz;901933;True
Washington Wizards;921201;True
Stephen Curry;13249826;True
Russell Westbrook;5987764;True
Chris Paul;7743832;True
Blake Griffin;4459385;True
Gordon Hayward;639436;True
Kyle Lowry;800209;True
Paul George;2075588;True
Mike Conley;491649;True
James Harden;6219068;True
Kevin Durant;17481780;True
Paul Millsap;66242;True
Al Horford;335399;True
Damian Lillard;1594181;True
DeMar DeRozan;640005;True
Otto Porter Jr.;96;False
Jrue Holiday;136318;True
CJ McCollum;280588;True
Joel Embiid;1613950;True
Andrew Wiggins;516229;True
Bradley Beal;401500;True
Anthony Davis;13322;True
Hassan Whiteside;190774;True
Nikola Jokic;3441;False
Steven Adams;1740;True
Giannis Antetokounmpo;631199;True
Marc Gasol;1215869;True
Kevin Love;3184199;True
Chandler Parsons;315787;True
Harrison Barnes;625486;True
Nicolas Batum;1024074;True
Rudy Gobert;371501;True
Kawhi Leonard;230296;True
DeAndre Jordan;1158251;True
LaMarcus Aldridge;763392;True
Serge Ibaka;844526;True
Aaron Gordon;149357;True
Danilo Gallinari;715537;True
Victor Oladipo;282526;True
Jimmy Butler;570731;True
Ryan Anderson;4617;True
Kyrie Irving;4308528;True
Jabari Parker;302059;True
Zach LaVine;289185;True
Tyler Johnson;23094;True
Tim Hardaway Jr.;140695;True
John Wall;1878425;True
Jeff Teague;85616;True
George Hill;245462;True
Klay Thompson;1252003;True
Allen Crabbe;34101;True
Goran Dragic;344269;True
Kent Bazemore;57332;True
Evan Turner;198214;True
Draymond Green;1289524;True
Tristan Thompson;666919;True
Reggie Jackson;110613;True
Bismack Biyombo;53579;True
Evan Fournier;172674;True
Derrick Favors;140102;True
Jonas Valanciunas;182895;True
Gary Harris;59785;True
Timofey Mozgov;223;False
Andre Iguodala;1314709;True
Ian Mahinmi;46045;True
Dennis Schroder;116;False
DeMarre Carroll;88009;True
Clint Capela;71493;True
Gorgui Dieng;57655;True
Trevor Ariza;76798;True
Eric Bledsoe;235136;True
Ricky Rubio;2969238;True
Tobias Harris;142025;True
JR Smith;712008;True
Luke Babbitt;157;False
James Johnson;24750;True
Brandon Knight;224687;True
Robin Lopez;140891;True
Marvin Williams;7987;True
Taj Gibson;346043;True
Thaddeus Young;58203;True
Marcin Gortat;148516;True
Cody Zeller;148496;True
Eric Gordon;216830;True
Joe Ingles;146778;True
Michael Kidd-Gilchrist;331482;True
Khris Middleton;39484;True
Mason Plumlee;86470;True
Wilson Chandler;153927;True
Nikola Vucevic;74972;True
Kelly Olynyk;82098;True
Nikola Mirotic;201739;True
Miles Plumlee;609;False
Tyreke Evans;190885;True
Courtney Lee;70478;True
Solomon Hill;27863;True
JJ Redick;154448;True
Kemba Walker;373140;True
Avery Bradley;2920;False
Kentavious Caldwell-Pope;66935;True
Will Barton;42881;True
T.J. Warren;43419;True
Zach Randolph;191610;True
Marcus Smart;197186;True
Patty Mills;406997;True
Dion Waiters;123142;True
Alec Burks;56978;True
John Henson;119717;True
Omer Asik;44863;True
Jusuf Nurkic;64522;True
Iman Shumpert;683880;True
Maurice Harkless;44353;True
Tony Snell;2081;False
Meyers Leonard;112474;True
Terrence Ross;194168;True
Bojan Bogdanovic;13757;True
Robert Covington;81692;True
Rudy Gay;1268095;True
Jon Leuer;24792;True
Andre Roberson;61441;True
Danny Green;504336;True
Darren Collison;105308;True
Dwight Powell;9843;True
Matthew Dellavedova;189139;True
Dante Exum;70495;True
Jared Dudley;206448;True
Norman Powell;32087;True
Josh Richardson;44036;True
Bogdan Bogdanovic;233205;True
Rajon Rondo;1717153;True
E'Twaun Moore;33835;True
Cristiano Felicio;743;False
Kosta Koufos;28132;True
Fred VanVleet;76410;True
Jerami Grant;44995;True
Kyle Anderson;52270;True
Julius Randle;411975;True
Jerryd Bayless;13436;True
Markelle Fultz;227746;True
CJ Miles;11968;False
Joe Harris;15224;True
Shaun Livingston;285442;True
Deandre Ayton;61596;True
Lou Williams;193896;True
Garrett Temple;24159;True
PJ Tucker;304;False
Cory Joseph;115873;True
Karl-Anthony Towns;456839;True
JaMychal Green;15367;True
Kyle Korver;213615;True
Jeremy Lamb;52014;True
Darrell Arthur;5779;True
Lonzo Ball;947670;True
Doug McDermott;153064;True
Jae Crowder;148403;True
Marvin Bagley III;82808;True
D.J. Augustin;20;False
Dewayne Dedmon;15380;True
Lance Thomas;5804;True
D'Angelo Russell;441622;True
Boban Marjanovic;49806;True
Davis Bertans;49508;True
Langston Galloway;24337;True
Al-Farouq Aminu;82752;True
Jayson Tatum;402742;True
Luka Doncic;403479;True
Nemanja Bjelica;40227;True
Mario Hezonja;13222;True
Ben Simmons;781515;True
Milos Teodosic;81245;True
Marco Belinelli;611051;True
Wesley Johnson;3755;True
Josh Jackson;64477;True
Jonathon Simmons;34849;True
Montrezl Harrell;50847;True
Ish Smith;1501;True
Jaren Jackson Jr.;33788;True
Brandon Ingram;373386;True
Kristaps Porzingis;352453;True
De'Aaron Fox;230006;True
Ben McLemore;101294;True
Alex Abrines;48587;True
Patrick Patterson;196420;True
Jason Smith;26141;True
Marcus Morris;121288;True
Trae Young;225222;True
Dwight Howard;6714462;True
DeMarcus Cousins;1082811;True
Alexis Ajinca;60509;True
Thabo Sefolosha;171749;True
Aron Baynes;69818;True
Jaylen Brown;277646;True
Patrick Beverley;155332;True
Tony Parker;2167275;True
Mike Muscala;14827;True
Alan Williams;51387;True
Dirk Nowitzki;3418026;True
Kyle Singler;58283;True
Jonathan Isaac;20891;True
Mo Bamba;24096;True
Anthony Tolliver;39672;True
Willie Cauley-Stein;224747;True
Dragan Bender;9218;True
Lauri Markkanen;104665;True
Lance Stephenson;244289;True
Ed Davis;65200;True
Kyle O'Quinn;31387;True
Wendell Carter Jr.;47212;True
Justin Holiday;27035;True
Alex Len;16690;True
Mike Scott;25883;True
Luc Mbah a Moute;54426;True
Emmanuel Mudiay;39265;True
Kris Dunn;48770;True
Frank Ntilikina;68907;True
Glenn Robinson III;90714;True
Collin Sexton;973;False
Stanley Johnson;47314;True
Buddy Hield;114618;True
Dennis Smith Jr.;193805;True
Kevin Knox;85284;True
J.J. Barea;286443;True
Nene Hilario;54251;True
Zach Collins;15916;True
Frank Kaminsky;229783;True
Mikal Bridges;16679;True
Michael Beasley;76923;True
Jamal Murray;80650;True
Rodney Hood;45718;True
Jodie Meeks;96284;True
Justise Winslow;122336;True
Malik Monk;100574;True
Myles Turner;96998;True
Allonzo Trier;33111;True
Brook Lopez;432;False
Shai Gilgeous-Alexander;39417;True
Trey Lyles;111440;True
Ekpe Udoh;106722;True
Devin Booker;644909;True
Luke Kennard;89271;True
Cameron Payne;26504;True
Troy Daniels;25592;True
Kelly Oubre Jr.;93621;True
Miles Bridges;77074;True
Marquese Chriss;23405;True
Tomas Satoransky;12598;True
Bryn Forbes;17864;True
Donovan Mitchell;438564;True
Terry Rozier;130993;True
Jerome Robinson;5585;True
Yogi Ferrell;35753;True
Elfrid Payton;63525;True
Bam Adebayo;70101;True
Jakob Poeltl;1336;False
Michael Porter Jr.;37645;True
Justin Jackson;97732;True
Thon Maker;51026;True
Seth Curry;276001;True
Cedi Osman;220490;True
Sam Dekker;276292;True
Troy Brown Jr.;3037;True
Justin Patton;12217;True
Guerschon Yabusele;289;False
Domantas Sabonis;32311;True
Jerian Grant;37484;True
Delon Wright;29470;True
D.J. Wilson;27217;True
Zhaire Smith;20139;True
Dario Saric;34079;True
Taurean Prince;171;False
Justin Anderson;45004;True
Manu Ginobili;4880091;True
Reggie Bullock;95336;True
Bobby Portis;82611;True
Dante Cunningham;114;False
Rondae Hollis-Jefferson;53457;True
Emeka Okafor;21547;True
Kendrick Perkins;95109;True
Tyus Jones;152845;True
Jarell Martin;4784;True
T.J. Leaf;21892;True
Wayne Ellington;50654;True
Lonnie Walker IV;44050;True
John Collins;18727;True
Denzel Valentine;79746;True
Larry Nance Jr.;256931;True
Kevin Huerter;13424;True
Brandon Jennings;409;False
Harry Giles III;94671;True
Darius Miller;181122;True
Juan Hernangomez;26601;True
Josh Okogie;15138;True
Raul Neto;21299;True
Terrance Ferguson;232;False
Grayson Allen;260375;True
Sean Kilpatrick;36454;True
OG Anunoby;31062;True
Jarrett Allen;17682;True
Corey Brewer;79015;True
Torrey Craig;3710;True
Chandler Hutchison;10995;True
Ante Zizic;68;False
Shabazz Napier;61505;True
Tyler Zeller;49402;True
Aaron Holiday;11405;True
Tyler Lydon;13333;True
DeAndre Liggins;995;False
Trey Burke;173939;True
Malik Beasley;15236;True
Moritz Wagner;63811;True
Anfernee Simons;11439;True
Nerlens Noel;242970;True
Caleb Swanigan;18509;True
Furkan Korkmaz;43986;True
Landry Shamet;21651;True
Caris LeVert;36810;True
Jonah Bolden;12126;True
Kyle Kuzma;619416;True
Tony Bradley;18268;True
Derrick White;13419;True
Spencer Dinwiddie;47862;True
MarShon Brooks;50119;True
Julyan Stone;343;False
Josh Hart;264805;True
Robert Williams III;18988;True
Jacob Evans;13335;True
Pat Connaughton;39357;True
DeAndre' Bembry;7829;True
Dzanan Musa;6846;True
James Ennis III;29009;True
Omari Spellman;101;False
Luke Kornet;7756;True
Rodions Kurucs;6245;True
T.J. McConnell;52113;True
Richaun Holmes;24349;True
Dwight Buycks;15;False
Malachi Richardson;9;False
Jahlil Okafor;150525;True
Pascal Siakam;27620;True
Willy Hernangomez;64916;True
Georgios Papagiannis;2;False
Dejounte Murray;123289;True
Skal Labissiere;44220;True
Jake Layman;14710;True
Deyonta Davis;5452;True
Amir Johnson;145615;True
Shelvin Mack;25692;True
Omri Casspi;86721;True
Jeff Green;166953;True
Luol Deng;387695;True
Jamal Crawford;1296614;True
Georges Niang;70095;True
Vince Carter;964547;True
Sviatoslav Mykhailiuk;50838;True
Mitchell Robinson;20397;True
Ivan Rabb;18254;True
Tyler Dorsey;13836;True
Dwayne Bacon;36326;True
Dakari Johnson;123551;True
Thomas Bryant;32027;True
Khem Birch;5450;False
Royce O'Neale;21438;True
David Stockton;823;False
Daniel Theis;30924;True
Semi Ojeleye;24576;True
Jabari Bird;5961;True
Antonio Blakeney;31155;True
Alfonzo McKinnie;9454;True
Ben Moore;1784;True
Tyrone Wallace;3626;True
Monte Morris;4662;True
Daniel Hamilton;4861;False
Tyson Chandler;819224;True
Shaquille Harrison;4798;True
Elie Okobo;8509;True
Jalen Brunson;25039;True
Okaro White;3872;False
Joakim Noah;708871;True
Eric Moreland;6010;True
Nick Young;473251;True
Isaac Bonga;6455;False
Devonte' Graham;17799;True
De'Anthony Melton;5127;True
Ron Baker;148521;True
Austin Rivers;295929;True
Chasson Randle;5962;False
Jevon Carter;18158;True
Chimezie Metu;5694;True
Hamidou Diallo;55192;True
Gary Trent Jr.;39180;True
Bruce Brown;4938;True
Alize Johnson;6975;True
Brad Wanamaker;20438;True
Patrick McCaw;44050;True
Kenneth Faried;386717;True
Brandon Goodwin;2717;True
Gary Clark;122420;True
Bruno Caboclo;33550;True
Wesley Matthews;267762;True
Salah Mejri;21494;True
Nik Stauskas;116268;True
Jeremy Lin;2526447;True
Enes Kanter;424502;True
John Jenkins;18546;True
Chris Boucher;5313;False
Malcolm Miller;4090;True
Markieff Morris;60083;True
Henry Ellenson;11626;True
Pau Gasol;7426398;True
Andrew Bogut;380527;True
Jaylen Adams;4497;False
Danuel House Jr.;12359;True
Jimmer Fredette;161548;True
Tim Frazier;14986;True
Dairis Bertans;7256;True
Ray Spalding;7506;True
Deonte Burton;3268;True
Cameron Reynolds;2869;False
Chris Chiozza;9646;True
JaKarr Sampson;4087;False
Donatas Motiejunas;106077;True
Michael Carter-Williams;136616;True
Greg Monroe;42964;True
Jemerrio Jones;3;False
Isaac Humphries;30438;True
BJ Johnson;5399;False
